text,intent,true_intent,type
will my card expire on a certain month,carry_on,expiration_date,random
my card will work until what month,bill_balance,expiration_date,random
my card will work until what month,new_card,expiration_date,random
in what month does my credit card expire,pay_bill,expiration_date,random
in what month does my credit card expire,calories,expiration_date,random
when do i need a new credit card,routing,expiration_date,random
when do i need a new credit card,pto_request_status,expiration_date,random
do you know the expiration date that is on my visa card,car_rental,expiration_date,random
do you know the expiration date that is on my visa card,book_flight,expiration_date,random
please help me find my lost phone,find_phone,find_phone,unchanged
track down my phone for me,find_phone,find_phone,unchanged
what did i do with my phone,find_phone,find_phone,unchanged
help locate my phone,find_phone,find_phone,unchanged
do you remember where i left my cellphone,find_phone,find_phone,unchanged
where is my cellphone,find_phone,find_phone,unchanged
my phone is lost and i need help finding it,find_phone,find_phone,unchanged
where would my phone be,find_phone,find_phone,unchanged
can you tell me where my phone is,find_phone,find_phone,unchanged
tell me where i left my phone,find_phone,find_phone,unchanged
what happened to my cellphone,flight_status,find_phone,nearest
what happened to my cellphone,lost_luggage,find_phone,nearest
do you know where my cellphone is,flight_status,find_phone,nearest
do you know where my cellphone is,flight_status,find_phone,nearest
i have lost my phone,flight_status,find_phone,nearest
i have lost my phone,flight_status,find_phone,nearest
i need your help finding my lost phone,flight_status,find_phone,nearest
i need your help finding my lost phone,change_user_name,find_phone,nearest
can you find me my phone,lost_luggage,find_phone,nearest
can you find me my phone,lost_luggage,find_phone,nearest
"help me, i don't know where my phone is",credit_limit_change,find_phone,random
"help me, i don't know where my phone is",travel_alert,find_phone,random
tell me my phone's location,maybe,find_phone,random
tell me my phone's location,routing,find_phone,random
help me find my phone please,book_hotel,find_phone,random
help me find my phone please,plug_type,find_phone,random
please help me in finding my phone,who_do_you_work_for,find_phone,random
please help me in finding my phone,pto_balance,find_phone,random
i need to know my phone's location,oil_change_when,find_phone,random
i need to know my phone's location,text,find_phone,random
when is my flight going to board,flight_status,flight_status,unchanged
are there any expected delays for flight dl123,flight_status,flight_status,unchanged
at what time is my flight scheduled to land,flight_status,flight_status,unchanged
is flight dl123 due to land as schedule,flight_status,flight_status,unchanged
tell me flight dl123's statud,flight_status,flight_status,unchanged
for flight dl123 what's the status,flight_status,flight_status,unchanged
could you tell me the status of flight dl123,flight_status,flight_status,unchanged
can you please update the status of flight dl123,flight_status,flight_status,unchanged
ostensibly when is my flight going to land,flight_status,flight_status,unchanged
what time is my flight going to land,flight_status,flight_status,unchanged
when is my flight expected to arrive,calendar,flight_status,nearest
when is my flight expected to arrive,calendar,flight_status,nearest
when is my flight going to arrive,calendar,flight_status,nearest
when is my flight going to arrive,traffic,flight_status,nearest
what is the boarding time for my upcoming flight,calendar,flight_status,nearest
what is the boarding time for my upcoming flight,calendar,flight_status,nearest
i would like to know flight dl123's status,calendar,flight_status,nearest
i would like to know flight dl123's status,calendar,flight_status,nearest
when is the expected arrival of flight dl123,order_status,flight_status,nearest
when is the expected arrival of flight dl123,traffic,flight_status,nearest
at what time should i be boarding my flight,pin_change,flight_status,random
at what time should i be boarding my flight,payday,flight_status,random
when am i boarding my flight,jump_start,flight_status,random
when am i boarding my flight,calculator,flight_status,random
when is my flight boarding,directions,flight_status,random
when is my flight boarding,oil_change_how,flight_status,random
will flight dl123 be on time,distance,flight_status,random
will flight dl123 be on time,lost_luggage,flight_status,random
what time does my flight board,gas_type,flight_status,random
what time does my flight board,tire_pressure,flight_status,random
can you flip a coin i pick heads,flip_coin,flip_coin,unchanged
flip coin ai,flip_coin,flip_coin,unchanged
flip a normal coin,flip_coin,flip_coin,unchanged
please flip coin,flip_coin,flip_coin,unchanged
flip a heads or tails coin i pick heads,flip_coin,flip_coin,unchanged
i need you to flip a coin,flip_coin,flip_coin,unchanged
i want you to flip a coin now,flip_coin,flip_coin,unchanged
please flip coin ai,flip_coin,flip_coin,unchanged
i wanna flip a coin,flip_coin,flip_coin,unchanged
i'm wanting you to flip a coin,flip_coin,flip_coin,unchanged
please flip a coin,roll_dice,flip_coin,nearest
please flip a coin,transfer,flip_coin,nearest
please flip the coin,transfer,flip_coin,nearest
please flip the coin,transfer,flip_coin,nearest
flip me a coin,roll_dice,flip_coin,nearest
flip me a coin,transactions,flip_coin,nearest
please flip the coin over ai,transfer,flip_coin,nearest
please flip the coin over ai,transactions,flip_coin,nearest
"flip a coin, i choose heads",transfer,flip_coin,nearest
"flip a coin, i choose heads",roll_dice,flip_coin,nearest
flip a coin now,definition,flip_coin,random
flip a coin now,rollover_401k,flip_coin,random
i call tails and you call heads on this coin flip i need you to do,income,flip_coin,random
i call tails and you call heads on this coin flip i need you to do,whisper_mode,flip_coin,random
please flip a coin - i call heads,new_card,flip_coin,random
please flip a coin - i call heads,gas_type,flip_coin,random
please go ahead and flip a coin,maybe,flip_coin,random
please go ahead and flip a coin,alarm,flip_coin,random
flip the coin ai,thank_you,flip_coin,random
flip the coin ai,who_do_you_work_for,flip_coin,random
how long can i keep bison in the freezer for before it spoils,food_last,food_last,unchanged
"i have had farm fresh eggs in the fridge for a few months, are they still okay to ingest",food_last,food_last,unchanged
how long until my milk expires,food_last,food_last,unchanged
how long does it take milk to expire,food_last,food_last,unchanged
"mayonaise has been in my fridge for three years, is it still good to eat",food_last,food_last,unchanged
when does my milk expire,food_last,food_last,unchanged
is my milk safe to drink after being in the refrigerator for a week,food_last,food_last,unchanged
how long can i keep pork in the freezer for before it gets freezer burnt,food_last,food_last,unchanged
will rice be ok in the fridge for 3 days,food_last,food_last,unchanged
how long can i keep chicken in the freezer for before it goes gross,food_last,food_last,unchanged
how many days before milk expire,travel_alert,food_last,nearest
how many days before milk expire,travel_alert,food_last,nearest
is rice ok after 3 days in the refrigerator,nutrition_info,food_last,nearest
is rice ok after 3 days in the refrigerator,restaurant_suggestion,food_last,nearest
how do i know if my milk is expired,nutrition_info,food_last,nearest
how do i know if my milk is expired,nutrition_info,food_last,nearest
is rice bad after 3 days in fridge,travel_alert,food_last,nearest
is rice bad after 3 days in fridge,travel_alert,food_last,nearest
is cooked chicken still good after being refrigerated for two weeks,nutrition_info,food_last,nearest
is cooked chicken still good after being refrigerated for two weeks,restaurant_suggestion,food_last,nearest
apple cider has been in my fridge for four months so can i still drink it,recipe,food_last,random
apple cider has been in my fridge for four months so can i still drink it,update_playlist,food_last,random
can i keep rice in the fridge for 3 days,restaurant_suggestion,food_last,random
can i keep rice in the fridge for 3 days,pin_change,food_last,random
what is the expiration date of my milk,who_made_you,food_last,random
what is the expiration date of my milk,yes,food_last,random
after 3 days in the fridge is rice safe to eat,transactions,food_last,random
after 3 days in the fridge is rice safe to eat,balance,food_last,random
how long can i keep beef in the freezer for before it gets nasty,goodbye,food_last,random
how long can i keep beef in the freezer for before it gets nasty,find_phone,food_last,random
please put a block on my wells fargo account immediately,freeze_account,freeze_account,unchanged
please put a block on my regions account immediately,freeze_account,freeze_account,unchanged
can we stop my bank account,freeze_account,freeze_account,unchanged
please put a block on my discover account immediately,freeze_account,freeze_account,unchanged
may you stop a paymet on my account,freeze_account,freeze_account,unchanged
please put a block on my us bank account immediately,freeze_account,freeze_account,unchanged
i want a block placed on my checking account right away,freeze_account,freeze_account,unchanged
place a hold on my chase money market market account at once,freeze_account,freeze_account,unchanged
please immediately block my navy federal credit union account,freeze_account,freeze_account,unchanged
how we stop my account,freeze_account,freeze_account,unchanged
can you please freeze my account,account_blocked,freeze_account,nearest
can you please freeze my account,account_blocked,freeze_account,nearest
can you place a stop on my account,transactions,freeze_account,nearest
can you place a stop on my account,transactions,freeze_account,nearest
can you initiate a block on my bank of america checking asap,account_blocked,freeze_account,nearest
can you initiate a block on my bank of america checking asap,account_blocked,freeze_account,nearest
i need my savings account placed under a block as soon as possible,report_fraud,freeze_account,nearest
i need my savings account placed under a block as soon as possible,report_fraud,freeze_account,nearest
please put a hold on my retirement account right now,report_fraud,freeze_account,nearest
please put a hold on my retirement account right now,report_fraud,freeze_account,nearest
i need a block placed right away on my joint checking account,food_last,freeze_account,random
i need a block placed right away on my joint checking account,travel_notification,freeze_account,random
i need you to act swiftly and freeze all activity on my capital one checking,no,freeze_account,random
i need you to act swiftly and freeze all activity on my capital one checking,transfer,freeze_account,random
i need to block all transactions from going through on my citi checking account straight away,change_accent,freeze_account,random
i need to block all transactions from going through on my citi checking account straight away,date,freeze_account,random
please put a block on my capital one account immediately,how_busy,freeze_account,random
please put a block on my capital one account immediately,definition,freeze_account,random
i want a block placed on my college fund account immediately,distance,freeze_account,random
i want a block placed on my college fund account immediately,apr,freeze_account,random
give me a cool fact about seattle,fun_fact,fun_fact,unchanged
give me a cool fact about puppies,fun_fact,fun_fact,unchanged
tell me something interesting about elephants,fun_fact,fun_fact,unchanged
read me cat trivia,fun_fact,fun_fact,unchanged
find me cat trivia now please,fun_fact,fun_fact,unchanged
tell me a fun fact about the moon landing,fun_fact,fun_fact,unchanged
give me a cool fact about lsd,fun_fact,fun_fact,unchanged
give me a cool fact about new orleans,fun_fact,fun_fact,unchanged
give me harry potter trivia,fun_fact,fun_fact,unchanged
read me some different cat trivia items,fun_fact,fun_fact,unchanged
tell me something interesting about new york state,travel_suggestion,fun_fact,nearest
tell me something interesting about new york state,tell_joke,fun_fact,nearest
what's a fun fact about axolotls,definition,fun_fact,nearest
what's a fun fact about axolotls,travel_suggestion,fun_fact,nearest
tell me a cool fact about reno,definition,fun_fact,nearest
tell me a cool fact about reno,definition,fun_fact,nearest
i need a spider fact,definition,fun_fact,nearest
i need a spider fact,travel_suggestion,fun_fact,nearest
tell me an axolotl fact,travel_suggestion,fun_fact,nearest
tell me an axolotl fact,definition,fun_fact,nearest
tell me a fact about the maned wolf,what_is_your_name,fun_fact,random
tell me a fact about the maned wolf,damaged_card,fun_fact,random
tell me something interesting about dogs,rollover_401k,fun_fact,random
tell me something interesting about dogs,what_is_your_name,fun_fact,random
give me a cool fact about potatoes,sync_device,fun_fact,random
give me a cool fact about potatoes,accept_reservations,fun_fact,random
show me trivia about cats,uber,fun_fact,random
show me trivia about cats,mpg,fun_fact,random
tell me something interesting about lake tahoe,new_card,fun_fact,random
tell me something interesting about lake tahoe,balance,fun_fact,random
how much gas do i have left,gas,gas,unchanged
what's left in the tank,gas,gas,unchanged
what amount of gas do i have left,gas,gas,unchanged
is my gas tank full or empty,gas,gas,unchanged
what is the gas level in my gas tank,gas,gas,unchanged
can you inform me of my gas amount,gas,gas,unchanged
how much gas do i have,gas,gas,unchanged
how much gas do i need to get to buffalo,gas,gas,unchanged
how much gas does my car currently have,gas,gas,unchanged
calculate the amount of gas i currently have,gas,gas,unchanged
how much fuel do i need to get to buffalo,mpg,gas,nearest
how much fuel do i need to get to buffalo,gas_type,gas,nearest
how long before i'm on e,gas_type,gas,nearest
how long before i'm on e,tire_pressure,gas,nearest
how much fuel do i have left,gas_type,gas,nearest
how much fuel do i have left,tire_pressure,gas,nearest
should i a gas refill for my car at the next gas station,mpg,gas,nearest
should i a gas refill for my car at the next gas station,gas_type,gas,nearest
do i have enough gas to get to buffalo,tire_pressure,gas,nearest
do i have enough gas to get to buffalo,tire_pressure,gas,nearest
how many gallons of gas are in my car,apr,gas,random
how many gallons of gas are in my car,cook_time,gas,random
do i have enough fuel to get to buffalo,roll_dice,gas,random
do i have enough fuel to get to buffalo,rewards_balance,gas,random
do i have enough gas to take me home,measurement_conversion,gas,random
do i have enough gas to take me home,weather,gas,random
how much gas do you have will you make it to jackson,calendar,gas,random
how much gas do you have will you make it to jackson,next_holiday,gas,random
how much gas does it take to get to jackson,oil_change_how,gas,random
how much gas does it take to get to jackson,w2,gas,random
gas type needed for this car,gas_type,gas_type,unchanged
what kind of fuel does my car use,gas_type,gas_type,unchanged
what is the proper fuel type for my car,gas_type,gas_type,unchanged
"for this car, what kind of gas should i use",gas_type,gas_type,unchanged
what is the best type of gas for this car,gas_type,gas_type,unchanged
does this car take regular or diesel fuel,gas_type,gas_type,unchanged
could you tell me the fuel type for my car,gas_type,gas_type,unchanged
can you tell me what kind of gas this car uses,gas_type,gas_type,unchanged
what kind of gas is required for this car,gas_type,gas_type,unchanged
my vehicle needs what kind of fuel,gas_type,gas_type,unchanged
what kind of fuel do i need to put in my car,oil_change_when,gas_type,nearest
what kind of fuel do i need to put in my car,mpg,gas_type,nearest
what gas does this car take,gas,gas_type,nearest
what gas does this car take,oil_change_when,gas_type,nearest
what's the required fuel type for my car,mpg,gas_type,nearest
what's the required fuel type for my car,mpg,gas_type,nearest
what kind of fuel should i put in my car,mpg,gas_type,nearest
what kind of fuel should i put in my car,gas,gas_type,nearest
what kind of gas does my car need,mpg,gas_type,nearest
what kind of gas does my car need,gas,gas_type,nearest
please tell me what kind of gas this car needs,thank_you,gas_type,random
please tell me what kind of gas this car needs,report_fraud,gas_type,random
i need gas so what should i get,fun_fact,gas_type,random
i need gas so what should i get,traffic,gas_type,random
what type of fuel should i get for mainly city driving,insurance_change,gas_type,random
what type of fuel should i get for mainly city driving,apr,gas_type,random
my car takes what kind of fuel,rollover_401k,gas_type,random
my car takes what kind of fuel,timezone,gas_type,random
what octaine is recommended for this car,report_lost_card,gas_type,random
what octaine is recommended for this car,account_blocked,gas_type,random
"thank you for chatting with me, bye",goodbye,goodbye,unchanged
farewell,goodbye,goodbye,unchanged
peace out!,goodbye,goodbye,unchanged
"i enjoyed our talk, bye",goodbye,goodbye,unchanged
"it was lovely to speak with you, bye bye",goodbye,goodbye,unchanged
"a pleasure as always to speak with you, bye",goodbye,goodbye,unchanged
"thank you for the chat, goodbye",goodbye,goodbye,unchanged
"it was a pleasure talking to you, goodbye now",goodbye,goodbye,unchanged
it was lovely to speak with you,goodbye,goodbye,unchanged
"this was a nice chat, goodbye",goodbye,goodbye,unchanged
this was a nice chat,thank_you,goodbye,nearest
this was a nice chat,change_user_name,goodbye,nearest
until next time,thank_you,goodbye,nearest
until next time,yes,goodbye,nearest
"this was fun, see you around bye",thank_you,goodbye,nearest
"this was fun, see you around bye",change_user_name,goodbye,nearest
"i enjoyed our talk, goodbye",change_user_name,goodbye,nearest
"i enjoyed our talk, goodbye",change_user_name,goodbye,nearest
this was a nice conversation,change_user_name,goodbye,nearest
this was a nice conversation,yes,goodbye,nearest
have a good day,tell_joke,goodbye,random
have a good day,transactions,goodbye,random
goodnight,balance,goodbye,random
goodnight,food_last,goodbye,random
"good talk, see you later",meaning_of_life,goodbye,random
"good talk, see you later",yes,goodbye,random
see ya!,change_user_name,goodbye,random
see ya!,tire_change,goodbye,random
i enjoyed speaking with you,min_payment,goodbye,random
i enjoyed speaking with you,update_playlist,goodbye,random
how've you been,greeting,greeting,unchanged
are you good,greeting,greeting,unchanged
how ya been,greeting,greeting,unchanged
"hi, ai",greeting,greeting,unchanged
tell me how are you,greeting,greeting,unchanged
heyo,greeting,greeting,unchanged
hello,greeting,greeting,unchanged
how you are,greeting,greeting,unchanged
hiya,greeting,greeting,unchanged
hi what's up,greeting,greeting,unchanged
hows are ya,thank_you,greeting,nearest
hows are ya,change_language,greeting,nearest
hey what's up,thank_you,greeting,nearest
hey what's up,thank_you,greeting,nearest
"good morning, ai",change_user_name,greeting,nearest
"good morning, ai",thank_you,greeting,nearest
hi,thank_you,greeting,nearest
hi,change_language,greeting,nearest
how's it hanging,thank_you,greeting,nearest
how's it hanging,change_user_name,greeting,nearest
hey how's it going,rollover_401k,greeting,random
hey how's it going,alarm,greeting,random
hey,travel_alert,greeting,random
hey,traffic,greeting,random
how ya doin,reset_settings,greeting,random
how ya doin,roll_dice,greeting,random
how is it going my friend,todo_list_update,greeting,random
how is it going my friend,damaged_card,greeting,random
wassup,definition,greeting,random
wassup,weather,greeting,random
how much to wait before dining in the jack in the box at 4 pm,how_busy,how_busy,unchanged
how long is the wait at chipotle right now,how_busy,how_busy,unchanged
is mcdonalds busy around 9,how_busy,how_busy,unchanged
what is the average wait time to be seated for dinner at rouge,how_busy,how_busy,unchanged
i need to know about how much time i'd have to wait to get a table at dibruno's,how_busy,how_busy,unchanged
how long is the wait at applebee's,how_busy,how_busy,unchanged
how long to wait before dining in restaurant beta,how_busy,how_busy,unchanged
how long is the wait at chipotle,how_busy,how_busy,unchanged
can you tell me how long approximate wait times are at cheesecake factory,how_busy,how_busy,unchanged
how long is the wait at buffalo wild wings,how_busy,how_busy,unchanged
what is the wait like at apple bees,restaurant_reservation,how_busy,nearest
what is the wait like at apple bees,fun_fact,how_busy,nearest
is there a wait time at bjs right now,time,how_busy,nearest
is there a wait time at bjs right now,time,how_busy,nearest
what is the wait time for torris,time,how_busy,nearest
what is the wait time for torris,restaurant_reservation,how_busy,nearest
how long is the wait at applebee's tonight,time,how_busy,nearest
how long is the wait at applebee's tonight,restaurant_reservation,how_busy,nearest
how long is the wait at chipotle tonight,restaurant_reservation,how_busy,nearest
how long is the wait at chipotle tonight,restaurant_reservation,how_busy,nearest
how long do we have to wait at the restaurant,how_old_are_you,how_busy,random
how long do we have to wait at the restaurant,international_visa,how_busy,random
how long would the wait at the restaurant be,order_checks,how_busy,random
how long would the wait at the restaurant be,bill_balance,how_busy,random
will i have to wait long for a table at pietro's this evening,goodbye,how_busy,random
will i have to wait long for a table at pietro's this evening,recipe,how_busy,random
how long is the wait time at olive garden currently,order,how_busy,random
how long is the wait time at olive garden currently,bill_balance,how_busy,random
what's the wait like at chima brazilian steakhouse at this time,plug_type,how_busy,random
what's the wait like at chima brazilian steakhouse at this time,meaning_of_life,how_busy,random
what is your current age,how_old_are_you,how_old_are_you,unchanged
i was wondering what age you are,how_old_are_you,how_old_are_you,unchanged
how old are you as of today,how_old_are_you,how_old_are_you,unchanged
how many birthdays have you had,how_old_are_you,how_old_are_you,unchanged
what is the year that were you born,how_old_are_you,how_old_are_you,unchanged
what you age on your last birthday,how_old_are_you,how_old_are_you,unchanged
in what year were you born,how_old_are_you,how_old_are_you,unchanged
what is your date of birth,how_old_are_you,how_old_are_you,unchanged
how many years have you been living,how_old_are_you,how_old_are_you,unchanged
what day were you born,how_old_are_you,how_old_are_you,unchanged
do you have an age,are_you_a_bot,how_old_are_you,nearest
do you have an age,change_user_name,how_old_are_you,nearest
hey how old are you,where_are_you_from,how_old_are_you,nearest
hey how old are you,where_are_you_from,how_old_are_you,nearest
what's your birthday,are_you_a_bot,how_old_are_you,nearest
what's your birthday,are_you_a_bot,how_old_are_you,nearest
what is your age again,are_you_a_bot,how_old_are_you,nearest
what is your age again,change_user_name,how_old_are_you,nearest
what year were you born in,are_you_a_bot,how_old_are_you,nearest
what year were you born in,change_user_name,how_old_are_you,nearest
how old were you on your most recent birthday,smart_home,how_old_are_you,random
how old were you on your most recent birthday,transactions,how_old_are_you,random
how old are you ai,international_visa,how_old_are_you,random
how old are you ai,change_language,how_old_are_you,random
are you 16 years old,order_status,how_old_are_you,random
are you 16 years old,bill_due,how_old_are_you,random
were you born in the 80s,smart_home,how_old_are_you,random
were you born in the 80s,book_flight,how_old_are_you,random
how old are you in 2019,food_last,how_old_are_you,random
how old are you in 2019,greeting,how_old_are_you,random
what things can i do to increase my credit score,improve_credit_score,improve_credit_score,unchanged
what will help my credit score,improve_credit_score,improve_credit_score,unchanged
what is the best way to insure that my credit score doesn't decrease,improve_credit_score,improve_credit_score,unchanged
are there any videos on how to repair my credit score,improve_credit_score,improve_credit_score,unchanged
what are the top 10 ways to build my credit score,improve_credit_score,improve_credit_score,unchanged
how do i prevent my credit score from dropping,improve_credit_score,improve_credit_score,unchanged
what are some ways to raise my credit score,improve_credit_score,improve_credit_score,unchanged
what are some easy ways to make my credit score better,improve_credit_score,improve_credit_score,unchanged
what is the best way to keep my credit score from going down,improve_credit_score,improve_credit_score,unchanged
show me a plan to help my credit score rating,improve_credit_score,improve_credit_score,unchanged
what can i do to get a better credit score,credit_score,improve_credit_score,nearest
what can i do to get a better credit score,insurance_change,improve_credit_score,nearest
will getting a credit card help my credit score,application_status,improve_credit_score,nearest
will getting a credit card help my credit score,credit_score,improve_credit_score,nearest
how can i safeguard my credit score from dropping,application_status,improve_credit_score,nearest
how can i safeguard my credit score from dropping,insurance_change,improve_credit_score,nearest
how should i go about improving my credit score,application_status,improve_credit_score,nearest
how should i go about improving my credit score,application_status,improve_credit_score,nearest
how can i build up my credit score,application_status,improve_credit_score,nearest
how can i build up my credit score,application_status,improve_credit_score,nearest
what is the best thing for me to do to improve my credit score quickly,todo_list,improve_credit_score,random
what is the best thing for me to do to improve my credit score quickly,sync_device,improve_credit_score,random
how can i build my credit score,travel_suggestion,improve_credit_score,random
how can i build my credit score,measurement_conversion,improve_credit_score,random
what steps can i take to improve my credit score,carry_on,improve_credit_score,random
what steps can i take to improve my credit score,where_are_you_from,improve_credit_score,random
do i have options on how to improve my credit score,order_status,improve_credit_score,random
do i have options on how to improve my credit score,restaurant_reviews,improve_credit_score,random
how can i make sure that my credit score does not decrease,shopping_list,improve_credit_score,random
how can i make sure that my credit score does not decrease,taxes,improve_credit_score,random
what's my work salary,income,income,unchanged
how much do i make in a year,income,income,unchanged
what's my income before taxes,income,income,unchanged
get my income amount for me,income,income,unchanged
what's my total income,income,income,unchanged
what's my yearly income,income,income,unchanged
i would like to know what my income is,income,income,unchanged
how much is my salary,income,income,unchanged
what's my income from work,income,income,unchanged
do you know my work income,income,income,unchanged
how much money do i make a week,payday,income,nearest
how much money do i make a week,payday,income,nearest
how much money do i make at my job,definition,income,nearest
how much money do i make at my job,definition,income,nearest
what's my total earnings,taxes,income,nearest
what's my total earnings,definition,income,nearest
tell me my income amount,taxes,income,nearest
tell me my income amount,definition,income,nearest
how much do you start at,taxes,income,nearest
how much do you start at,definition,income,nearest
i need to know the amount of my income,calendar_update,income,random
i need to know the amount of my income,update_playlist,income,random
what do i get paid,timezone,income,random
what do i get paid,timer,income,random
was is my salary,cancel_reservation,income,random
was is my salary,thank_you,income,random
what was my income last year,oos,income,random
what was my income last year,expiration_date,income,random
yearly salary,pin_change,income,random
yearly salary,plug_type,income,random
would i be able to swap apples for grapes,ingredient_substitution,ingredient_substitution,unchanged
is butter a substitute for oil,ingredient_substitution,ingredient_substitution,unchanged
are you able to switch butter and oil,ingredient_substitution,ingredient_substitution,unchanged
will pepper work instead of salt,ingredient_substitution,ingredient_substitution,unchanged
is it normal to use mayo instead of cheese,ingredient_substitution,ingredient_substitution,unchanged
can i sub ketchup for mustard,ingredient_substitution,ingredient_substitution,unchanged
can i modify the apples for grapes,ingredient_substitution,ingredient_substitution,unchanged
would it be a problem to sub chips instead of fries,ingredient_substitution,ingredient_substitution,unchanged
do you know if i can use pepper and not salt,ingredient_substitution,ingredient_substitution,unchanged
is it ok to use ketchup instead of mustard,ingredient_substitution,ingredient_substitution,unchanged
would it be ok if i have pepper and not salt,translate,ingredient_substitution,nearest
would it be ok if i have pepper and not salt,translate,ingredient_substitution,nearest
i wonder if it would be possible to switch from apples to grapes,definition,ingredient_substitution,nearest
i wonder if it would be possible to switch from apples to grapes,translate,ingredient_substitution,nearest
can i use pepper instead of salt,restaurant_suggestion,ingredient_substitution,nearest
can i use pepper instead of salt,restaurant_suggestion,ingredient_substitution,nearest
i don't have butter can i use oil,translate,ingredient_substitution,nearest
i don't have butter can i use oil,restaurant_suggestion,ingredient_substitution,nearest
is it allow to switch apples to grapes,definition,ingredient_substitution,nearest
is it allow to switch apples to grapes,restaurant_suggestion,ingredient_substitution,nearest
is butter ok to use instead of oil,reminder_update,ingredient_substitution,random
is butter ok to use instead of oil,calories,ingredient_substitution,random
is pepper a replacement for salt,book_flight,ingredient_substitution,random
is pepper a replacement for salt,maybe,ingredient_substitution,random
are butter and oil interchangable,replacement_card_duration,ingredient_substitution,random
are butter and oil interchangable,jump_start,ingredient_substitution,random
let me know if i can use ketchup in place of the mustard,application_status,ingredient_substitution,random
let me know if i can use ketchup in place of the mustard,pin_change,ingredient_substitution,random
is it okay to switch apples for grapes,exchange_rate,ingredient_substitution,random
is it okay to switch apples for grapes,spending_history,ingredient_substitution,random
can you tell me the ingredients used in pasta sauce,ingredients_list,ingredients_list,unchanged
i need what ingredients for meatloaf,ingredients_list,ingredients_list,unchanged
find list of ingredients i would need to bake a funnel cake,ingredients_list,ingredients_list,unchanged
i'll use what ingredients for lasagna,ingredients_list,ingredients_list,unchanged
please give me a list of the ingredients contained in chocolate cupcakes,ingredients_list,ingredients_list,unchanged
please search for necessary ingredients included in meatballs,ingredients_list,ingredients_list,unchanged
can you tell me what ingredients are needed for cinnamon buns,ingredients_list,ingredients_list,unchanged
whare the ingredients for the stir fry,ingredients_list,ingredients_list,unchanged
what do you i need to make pizza dough,ingredients_list,ingredients_list,unchanged
i need to know what ingredients are in a french baguette,ingredients_list,ingredients_list,unchanged
what kind of ingredients go into the chicken a la king,cook_time,ingredients_list,nearest
what kind of ingredients go into the chicken a la king,recipe,ingredients_list,nearest
what ingredients do i need to make raisin bread,recipe,ingredients_list,nearest
what ingredients do i need to make raisin bread,recipe,ingredients_list,nearest
what ingredients do i need for shrimp scampi,recipe,ingredients_list,nearest
what ingredients do i need for shrimp scampi,nutrition_info,ingredients_list,nearest
i need a list of ingredients required to make lamb stew,nutrition_info,ingredients_list,nearest
i need a list of ingredients required to make lamb stew,cook_time,ingredients_list,nearest
what will i need to make lasagna,recipe,ingredients_list,nearest
what will i need to make lasagna,cook_time,ingredients_list,nearest
what should i get to make the jamaican patties,traffic,ingredients_list,random
what should i get to make the jamaican patties,who_made_you,ingredients_list,random
do you know the ingredients used in homemade chicken soup,todo_list_update,ingredients_list,random
do you know the ingredients used in homemade chicken soup,what_can_i_ask_you,ingredients_list,random
"for peppercorn steak, what ingredients do i need",traffic,ingredients_list,random
"for peppercorn steak, what ingredients do i need",redeem_rewards,ingredients_list,random
"for pasta primavera, what ingredients will i use",are_you_a_bot,ingredients_list,random
"for pasta primavera, what ingredients will i use",insurance,ingredients_list,random
what are the ingredients used in chicken curry,transactions,ingredients_list,random
what are the ingredients used in chicken curry,meal_suggestion,ingredients_list,random
could you list my health benefits,insurance,insurance,unchanged
do you know my health benefits,insurance,insurance,unchanged
"i enrolled in an insurance plan, what one was it",insurance,insurance,unchanged
what is my insurance coverage,insurance,insurance,unchanged
what benefits do i have for insurance,insurance,insurance,unchanged
what plan am i paying for,insurance,insurance,unchanged
how is my insurance coverage,insurance,insurance,unchanged
which was my insurance plan again,insurance,insurance,unchanged
what are my health benefits like,insurance,insurance,unchanged
i am enrolled in what insurance plan,insurance,insurance,unchanged
which insurance plan do i have,transfer,insurance,nearest
which insurance plan do i have,transfer,insurance,nearest
what kind of insurance do i have,insurance_change,insurance,nearest
what kind of insurance do i have,insurance_change,insurance,nearest
which insurance do i have,insurance_change,insurance,nearest
which insurance do i have,transfer,insurance,nearest
what is the insurance plan i am enrolled in,insurance_change,insurance,nearest
what is the insurance plan i am enrolled in,definition,insurance,nearest
what insurance plan do i have,transfer,insurance,nearest
what insurance plan do i have,definition,insurance,nearest
i am enrolled in an insurance plan and need to know what it is,pay_bill,insurance,random
i am enrolled in an insurance plan and need to know what it is,jump_start,insurance,random
what is the name of the insurance plan i am enrolled in,todo_list,insurance,random
what is the name of the insurance plan i am enrolled in,what_are_your_hobbies,insurance,random
what is covered under my insurance,calendar_update,insurance,random
what is covered under my insurance,pto_balance,insurance,random
what insurance do i have,yes,insurance,random
what insurance do i have,fun_fact,insurance,random
my insurance plan is what,todo_list_update,insurance,random
my insurance plan is what,schedule_meeting,insurance,random
explain how do i get new insurance,insurance_change,insurance_change,unchanged
i'd like to know how changes are made to my insurance policy,insurance_change,insurance_change,unchanged
tell me how to make changes to my insurance policy,insurance_change,insurance_change,unchanged
can you help me switch to a new insurance plan,insurance_change,insurance_change,unchanged
how can i make changes for my insurance policy,insurance_change,insurance_change,unchanged
how do i make changes to my insurance policy,insurance_change,insurance_change,unchanged
i'd like to know how to make changes for my insurance policy,insurance_change,insurance_change,unchanged
