text,intent,true_intent,type
what is this place,weather,current_location,nearest
"location currently, where",share_location,current_location,nearest
"location currently, where",time,current_location,nearest
can you tell me where i am,distance,current_location,random
can you tell me where i am,application_status,current_location,random
tell me what to enter into my gps for my current location,restaurant_suggestion,current_location,random
tell me what to enter into my gps for my current location,who_do_you_work_for,current_location,random
can you give me my gps coordinates,timezone,current_location,random
can you give me my gps coordinates,calendar_update,current_location,random
where exactly am i at the moment,rollover_401k,current_location,random
where exactly am i at the moment,ingredients_list,current_location,random
latitude and longitude please,share_location,current_location,random
latitude and longitude please,shopping_list,current_location,random
my card was in my pocket and bent,damaged_card,damaged_card,unchanged
my card has a burn on it,damaged_card,damaged_card,unchanged
i broke my card when i bent my wallet,damaged_card,damaged_card,unchanged
my card was damaged by bleach,damaged_card,damaged_card,unchanged
my card was destroyed when my house burned down and i need a replacement,damaged_card,damaged_card,unchanged
i accidentally shredded my card,damaged_card,damaged_card,unchanged
my card is ruined and isn't working,damaged_card,damaged_card,unchanged
i broke my card scraping snow off the windshield,damaged_card,damaged_card,unchanged
i ruined my card when it got washed,damaged_card,damaged_card,unchanged
my card was cut by my kid,damaged_card,damaged_card,unchanged
"when my house burned down, so did my card",replacement_card_duration,damaged_card,nearest
"when my house burned down, so did my card",replacement_card_duration,damaged_card,nearest
my card is scuffed up and won't work,report_lost_card,damaged_card,nearest
my card is scuffed up and won't work,report_lost_card,damaged_card,nearest
my card seems to not work because its blemished,application_status,damaged_card,nearest
my card seems to not work because its blemished,application_status,damaged_card,nearest
i broke my card trying to do a magic trick,report_lost_card,damaged_card,nearest
i broke my card trying to do a magic trick,report_lost_card,damaged_card,nearest
my card isn't working because its destroyed,application_status,damaged_card,nearest
my card isn't working because its destroyed,report_lost_card,damaged_card,nearest
how can i get a new card that got melted in the sun,sync_device,damaged_card,random
how can i get a new card that got melted in the sun,income,damaged_card,random
my card is messed up from carding my door,food_last,damaged_card,random
my card is messed up from carding my door,calendar_update,damaged_card,random
my card is impaired and i can't use it,pin_change,damaged_card,random
my card is impaired and i can't use it,calculator,damaged_card,random
i accidentally caught my card on fire,what_is_your_name,damaged_card,random
i accidentally caught my card on fire,weather,damaged_card,random
my card got dropped in the shredded and i need it replaced,repeat,damaged_card,random
my card got dropped in the shredded and i need it replaced,meaning_of_life,damaged_card,random
what date will it be 5 days from now,date,date,unchanged
what date will it be 6 days from now,date,date,unchanged
let me know what today's date is,date,date,unchanged
would you let me know what date it will be in 3 days,date,date,unchanged
tell me the date,date,date,unchanged
what is the current date,date,date,unchanged
which day is it today,date,date,unchanged
what date will it be 9 days from now,date,date,unchanged
i would like to get today's date,date,date,unchanged
"in 4 days, what date will it be",date,date,unchanged
let me know what date it will be in 3 days,time,date,nearest
let me know what date it will be in 3 days,payday,date,nearest
what date will it be 8 days from now,payday,date,nearest
what date will it be 8 days from now,time,date,nearest
is today monday,time,date,nearest
is today monday,calendar,date,nearest
i need to know the date it will be 4 days from now,time,date,nearest
i need to know the date it will be 4 days from now,calendar,date,nearest
what day of the week are we on,calendar,date,nearest
what day of the week are we on,time,date,nearest
what date will it be 7 days from now,yes,date,random
what date will it be 7 days from now,travel_notification,date,random
tell me what today's date is,yes,date,random
tell me what today's date is,change_speed,date,random
would you let me know today's date,plug_type,date,random
would you let me know today's date,goodbye,date,random
tell me the date it will be 5 days from now,transactions,date,random
tell me the date it will be 5 days from now,roll_dice,date,random
give me the date,insurance_change,date,random
give me the date,measurement_conversion,date,random
what is the meaning of word alliance,definition,definition,unchanged
tell me the meaning of condemnation,definition,definition,unchanged
what does distinguish mean,definition,definition,unchanged
what does unsavory mean,definition,definition,unchanged
may i please have a definition for the work churlish,definition,definition,unchanged
what is the definition of the word migrate,definition,definition,unchanged
what is the meaning of fascism,definition,definition,unchanged
can you define the word schadenfreude,definition,definition,unchanged
i want to know what trenchant means,definition,definition,unchanged
define monetary for me please,definition,definition,unchanged
what does idiosyncratic mean,spelling,definition,nearest
what does idiosyncratic mean,fun_fact,definition,nearest
tell me please what paean means,translate,definition,nearest
tell me please what paean means,translate,definition,nearest
please define institutional racism,fun_fact,definition,nearest
please define institutional racism,translate,definition,nearest
please define erection for me,translate,definition,nearest
please define erection for me,fun_fact,definition,nearest
tell me the meaning of hegemony,spelling,definition,nearest
tell me the meaning of hegemony,spelling,definition,nearest
define antagonist for me please,meal_suggestion,definition,random
define antagonist for me please,balance,definition,random
can you tell me what a septuagenarian is,carry_on,definition,random
can you tell me what a septuagenarian is,credit_score,definition,random
what does indignation mean,cancel,definition,random
what does indignation mean,goodbye,definition,random
i need to know what dominate means,w2,definition,random
i need to know what dominate means,calendar,definition,random
define ambivalence for me please,measurement_conversion,definition,random
define ambivalence for me please,min_payment,definition,random
please assist me in linking my chase account to direct deposit for my paycheck,direct_deposit,direct_deposit,unchanged
how do i set up direct deposit for my old national account,direct_deposit,direct_deposit,unchanged
link up my paycheck for direct deposit to my account at chase,direct_deposit,direct_deposit,unchanged
direct deposit my paycheck to my capital one account,direct_deposit,direct_deposit,unchanged
how do i set up direct deposit for my first national account,direct_deposit,direct_deposit,unchanged
tell me the easiest way to set up direct deposit of my paycheck to my chase account,direct_deposit,direct_deposit,unchanged
does my td ameritrade checking account take direct deposit,direct_deposit,direct_deposit,unchanged
i'd like direct deposit to my chase bank account,direct_deposit,direct_deposit,unchanged
"if i want to direct deposit my paycheck, what info do i need",direct_deposit,direct_deposit,unchanged
how do i set up direct deposit for my cefcu account,direct_deposit,direct_deposit,unchanged
what might i need to do to direct deposit my paycheck,transfer,direct_deposit,nearest
what might i need to do to direct deposit my paycheck,order_checks,direct_deposit,nearest
i want to set up direct deposit to my charles schwab account,interest_rate,direct_deposit,nearest
i want to set up direct deposit to my charles schwab account,transfer,direct_deposit,nearest
help me get my paycheck set up for direct deposit to my chase account,interest_rate,direct_deposit,nearest
help me get my paycheck set up for direct deposit to my chase account,order_checks,direct_deposit,nearest
how do i set up direct deposit for my bank of america account,transfer,direct_deposit,nearest
how do i set up direct deposit for my bank of america account,transfer,direct_deposit,nearest
what information do i need to direct deposit my paycheck,interest_rate,direct_deposit,nearest
what information do i need to direct deposit my paycheck,transfer,direct_deposit,nearest
how do i go about getting direct deposit in my usaa account,last_maintenance,direct_deposit,random
how do i go about getting direct deposit in my usaa account,insurance_change,direct_deposit,random
how do i set up direct deposit for my fifth third account,current_location,direct_deposit,random
how do i set up direct deposit for my fifth third account,tire_change,direct_deposit,random
how can i learn how to use direct deposit,pto_balance,direct_deposit,random
how can i learn how to use direct deposit,thank_you,direct_deposit,random
how do i go about setting up paycheck direct deposit,are_you_a_bot,direct_deposit,random
how do i go about setting up paycheck direct deposit,reminder,direct_deposit,random
please show me how to set up my paycheck for direct deposit to my chase account,report_lost_card,direct_deposit,random
please show me how to set up my paycheck for direct deposit to my chase account,damaged_card,direct_deposit,random
where is the closest park,directions,directions,unchanged
where is the nearest gas station,directions,directions,unchanged
how do i get to the library by foot,directions,directions,unchanged
where is the nearest walmart,directions,directions,unchanged
how do i get to new york by bus,directions,directions,unchanged
where is the closet bus stop to go to downtown dallas,directions,directions,unchanged
how do i get to the train station by bus,directions,directions,unchanged
how do i get to the bowling alley by foot,directions,directions,unchanged
how do i get to the grocery store by bus,directions,directions,unchanged
"where is the closest red lobster to my location right now, which is 5th avenue",directions,directions,unchanged
how do i get to the bus stop on foot,travel_suggestion,directions,nearest
how do i get to the bus stop on foot,travel_alert,directions,nearest
how do i get to san fransisco by bus,current_location,directions,nearest
how do i get to san fransisco by bus,travel_suggestion,directions,nearest
where can i find the nearest dollar store,travel_alert,directions,nearest
where can i find the nearest dollar store,travel_alert,directions,nearest
where is the closest target,travel_alert,directions,nearest
where is the closest target,travel_alert,directions,nearest
i am in downtown austin where is the nearest airport,current_location,directions,nearest
i am in downtown austin where is the nearest airport,current_location,directions,nearest
how do i get to the fine arts center by foot,lost_luggage,directions,random
how do i get to the fine arts center by foot,improve_credit_score,directions,random
how do i get to the movie theater by bus,gas_type,directions,random
how do i get to the movie theater by bus,update_playlist,directions,random
where is the closest subway entrance to me to go to brooklyn,restaurant_suggestion,directions,random
where is the closest subway entrance to me to go to brooklyn,pin_change,directions,random
how do i get to the court house on foot,balance,directions,random
how do i get to the court house on foot,confirm_reservation,directions,random
"i am on main street now, where is the closest bus stop to me",jump_start,directions,random
"i am on main street now, where is the closest bus stop to me",what_can_i_ask_you,directions,random
can you tell me the drive time to the nearest gas station,distance,distance,unchanged
how long is it going to take me to get to bellevue,distance,distance,unchanged
what is the average time it takes to get to target in los angeles,distance,distance,unchanged
how long to washington dc on a bus,distance,distance,unchanged
how much time to drive to the closest bank,distance,distance,unchanged
i need to know how long it will take me to get to the bank,distance,distance,unchanged
how long is the drive to the closest gas station,distance,distance,unchanged
how long would it take to get to chicago by bus,distance,distance,unchanged
how long would it take to get to mcdonald's in houston,distance,distance,unchanged
"travel time to bend, oregon",distance,distance,unchanged
how long will it take to get to tacoma,travel_alert,distance,nearest
how long will it take to get to tacoma,traffic,distance,nearest
whats the travel time to redmond right now,travel_alert,distance,nearest
whats the travel time to redmond right now,timer,distance,nearest
how long to seattle on a bus,traffic,distance,nearest
how long to seattle on a bus,traffic,distance,nearest
how many miles away am i from madison square garden,travel_alert,distance,nearest
how many miles away am i from madison square garden,travel_alert,distance,nearest
how long will the trip to portland be,traffic,distance,nearest
how long will the trip to portland be,travel_alert,distance,nearest
"if going to lake placid, ny, how long would it be by bus",transactions,distance,random
"if going to lake placid, ny, how long would it be by bus",meeting_schedule,distance,random
can you please tell me how long it will take to get to target in austin,schedule_meeting,distance,random
can you please tell me how long it will take to get to target in austin,food_last,distance,random
how long is it to ann arbor by bus,gas_type,distance,random
how long is it to ann arbor by bus,do_you_have_pets,distance,random
what is the remaining time until we are at our destination,meeting_schedule,distance,random
what is the remaining time until we are at our destination,how_busy,distance,random
how long will it take for me to get to the gas station,food_last,distance,random
how long will it take for me to get to the gas station,recipe,distance,random
what creatures do you keep for love,do_you_have_pets,do_you_have_pets,unchanged
what different pets do you have,do_you_have_pets,do_you_have_pets,unchanged
do you own a cat or do you own a dog,do_you_have_pets,do_you_have_pets,unchanged
do you have any animals,do_you_have_pets,do_you_have_pets,unchanged
"which type of pet would you rather possess, a cat or a dog",do_you_have_pets,do_you_have_pets,unchanged
what type of animal is living in your home,do_you_have_pets,do_you_have_pets,unchanged
do you have animal companions,do_you_have_pets,do_you_have_pets,unchanged
do you have any dogs or cats,do_you_have_pets,do_you_have_pets,unchanged
do you have a cat or a dog,do_you_have_pets,do_you_have_pets,unchanged
what are the pets you have,do_you_have_pets,do_you_have_pets,unchanged
what type of pet is in your home,who_made_you,do_you_have_pets,nearest
what type of pet is in your home,where_are_you_from,do_you_have_pets,nearest
given a choice would you take a dog or a cat,who_made_you,do_you_have_pets,nearest
given a choice would you take a dog or a cat,who_made_you,do_you_have_pets,nearest
what do you have in the way of pets,what_are_your_hobbies,do_you_have_pets,nearest
what do you have in the way of pets,where_are_you_from,do_you_have_pets,nearest
what pets are with you,where_are_you_from,do_you_have_pets,nearest
what pets are with you,where_are_you_from,do_you_have_pets,nearest
do you own any animals,who_made_you,do_you_have_pets,nearest
do you own any animals,where_are_you_from,do_you_have_pets,nearest
what types of pets do you keep,greeting,do_you_have_pets,random
what types of pets do you keep,change_ai_name,do_you_have_pets,random
what animals await you at home,uber,do_you_have_pets,random
what animals await you at home,change_language,do_you_have_pets,random
does your family have any pets,exchange_rate,do_you_have_pets,random
does your family have any pets,improve_credit_score,do_you_have_pets,random
do you posses any types of pets,calculator,do_you_have_pets,random
do you posses any types of pets,pto_used,do_you_have_pets,random
what types of furry companions do you have,apr,do_you_have_pets,random
what types of furry companions do you have,time,do_you_have_pets,random
what's the conversion rate of 100 dollars to euros,exchange_rate,exchange_rate,unchanged
if the dollar worth a lot in country b,exchange_rate,exchange_rate,unchanged
how much is $1 usd worth in euros,exchange_rate,exchange_rate,unchanged
how much is 1 dollar worth in country b's money,exchange_rate,exchange_rate,unchanged
what's the exchange rate betwen usd and euros,exchange_rate,exchange_rate,unchanged
how much is usd vs cad,exchange_rate,exchange_rate,unchanged
how much is 100 dollars in euros,exchange_rate,exchange_rate,unchanged
look up the exchange rate between dollars and euros,exchange_rate,exchange_rate,unchanged
what's the exchange rate between country a and country b,exchange_rate,exchange_rate,unchanged
how much country of canada money would i get for $100,exchange_rate,exchange_rate,unchanged
i need to know how much 100 dollars is worth in euros,interest_rate,exchange_rate,nearest
i need to know how much 100 dollars is worth in euros,interest_rate,exchange_rate,nearest
what's 100 dollars in euros,transfer,exchange_rate,nearest
what's 100 dollars in euros,transfer,exchange_rate,nearest
convert 100 dollars to euros,interest_rate,exchange_rate,nearest
convert 100 dollars to euros,interest_rate,exchange_rate,nearest
what's the difference between usd and cad,interest_rate,exchange_rate,nearest
what's the difference between usd and cad,transactions,exchange_rate,nearest
what can i get for 10 usd in cad,transfer,exchange_rate,nearest
what can i get for 10 usd in cad,transactions,exchange_rate,nearest
what is the rate for 500 cad in usd,flip_coin,exchange_rate,random
what is the rate for 500 cad in usd,sync_device,exchange_rate,random
what's the going rate between usd and cad,improve_credit_score,exchange_rate,random
what's the going rate between usd and cad,timezone,exchange_rate,random
how much is $1 usd in euros,application_status,exchange_rate,random
how much is $1 usd in euros,confirm_reservation,exchange_rate,random
how much is the exchange between usd and euros,share_location,exchange_rate,random
how much is the exchange between usd and euros,restaurant_suggestion,exchange_rate,random
tell me the exchange rate between here and country b,order_status,exchange_rate,random
tell me the exchange rate between here and country b,definition,exchange_rate,random
i need to know when my credit card is going to expire,expiration_date,expiration_date,unchanged
what month does my card close,expiration_date,expiration_date,unchanged
tell me when my credit card from visa expires please,expiration_date,expiration_date,unchanged
do you know the expiration date that is on my visa card,expiration_date,expiration_date,unchanged
when will my visa expire,expiration_date,expiration_date,unchanged
when will my card go rotten,expiration_date,expiration_date,unchanged
what is the date that my visa card expires,expiration_date,expiration_date,unchanged
can you find the expiration date and tell me what it is that is on my visa credit card,expiration_date,expiration_date,unchanged
what month does my card stop working,expiration_date,expiration_date,unchanged
my card will work until what month,expiration_date,expiration_date,unchanged
when do i need a new credit card,replacement_card_duration,expiration_date,nearest
when do i need a new credit card,improve_credit_score,expiration_date,nearest
in what month does my credit card expire,payday,expiration_date,nearest
in what month does my credit card expire,payday,expiration_date,nearest
when is my cards end month,payday,expiration_date,nearest
when is my cards end month,improve_credit_score,expiration_date,nearest
will my card expire on a certain month,improve_credit_score,expiration_date,nearest
will my card expire on a certain month,replacement_card_duration,expiration_date,nearest
what is my expiration data for my card,improve_credit_score,expiration_date,nearest
what is my expiration data for my card,payday,expiration_date,nearest
will i need to renew my credit card soon,book_flight,expiration_date,random
will i need to renew my credit card soon,confirm_reservation,expiration_date,random
tell me when my credit card expires,text,expiration_date,random
tell me when my credit card expires,smart_home,expiration_date,random
when is my credit card set to expire,no,expiration_date,random
when is my credit card set to expire,carry_on,expiration_date,random
will my debit card go bad any time soon,change_language,expiration_date,random
will my debit card go bad any time soon,order,expiration_date,random
tell me the expiration date on my visa credit card please,replacement_card_duration,expiration_date,random
tell me the expiration date on my visa credit card please,translate,expiration_date,random
where would my phone be,find_phone,find_phone,unchanged
do you know where my cellphone is,find_phone,find_phone,unchanged
help locate my phone,find_phone,find_phone,unchanged
can you tell me where my phone is,find_phone,find_phone,unchanged
please help me in finding my phone,find_phone,find_phone,unchanged
track down my phone for me,find_phone,find_phone,unchanged
"help me, i don't know where my phone is",find_phone,find_phone,unchanged
tell me where i left my phone,find_phone,find_phone,unchanged
what did i do with my phone,find_phone,find_phone,unchanged
please help me find my lost phone,find_phone,find_phone,unchanged
i need to know my phone's location,lost_luggage,find_phone,nearest
i need to know my phone's location,lost_luggage,find_phone,nearest
can you find me my phone,change_user_name,find_phone,nearest
can you find me my phone,change_user_name,find_phone,nearest
where is my cellphone,lost_luggage,find_phone,nearest
where is my cellphone,lost_luggage,find_phone,nearest
help me find my phone please,flight_status,find_phone,nearest
help me find my phone please,lost_luggage,find_phone,nearest
what happened to my cellphone,lost_luggage,find_phone,nearest
what happened to my cellphone,change_user_name,find_phone,nearest
i have lost my phone,next_holiday,find_phone,random
i have lost my phone,gas_type,find_phone,random
do you remember where i left my cellphone,goodbye,find_phone,random
do you remember where i left my cellphone,no,find_phone,random
i need your help finding my lost phone,accept_reservations,find_phone,random
i need your help finding my lost phone,international_fees,find_phone,random
tell me my phone's location,balance,find_phone,random
tell me my phone's location,todo_list_update,find_phone,random
my phone is lost and i need help finding it,plug_type,find_phone,random
my phone is lost and i need help finding it,travel_suggestion,find_phone,random
i would like to know flight dl123's status,flight_status,flight_status,unchanged
what is the boarding time for my upcoming flight,flight_status,flight_status,unchanged
tell me flight dl123's statud,flight_status,flight_status,unchanged
when is my flight boarding,flight_status,flight_status,unchanged
ostensibly when is my flight going to land,flight_status,flight_status,unchanged
when am i boarding my flight,flight_status,flight_status,unchanged
at what time is my flight scheduled to land,flight_status,flight_status,unchanged
are there any expected delays for flight dl123,flight_status,flight_status,unchanged
is flight dl123 due to land as schedule,flight_status,flight_status,unchanged
could you tell me the status of flight dl123,flight_status,flight_status,unchanged
when is my flight going to board,calendar,flight_status,nearest
when is my flight going to board,order_status,flight_status,nearest
will flight dl123 be on time,calendar,flight_status,nearest
will flight dl123 be on time,order_status,flight_status,nearest
what time does my flight board,calendar,flight_status,nearest
what time does my flight board,order_status,flight_status,nearest
at what time should i be boarding my flight,order_status,flight_status,nearest
at what time should i be boarding my flight,order_status,flight_status,nearest
can you please update the status of flight dl123,calendar,flight_status,nearest
can you please update the status of flight dl123,calendar,flight_status,nearest
what time is my flight going to land,todo_list,flight_status,random
what time is my flight going to land,gas_type,flight_status,random
when is my flight expected to arrive,direct_deposit,flight_status,random
when is my flight expected to arrive,text,flight_status,random
when is my flight going to arrive,confirm_reservation,flight_status,random
when is my flight going to arrive,plug_type,flight_status,random
when is the expected arrival of flight dl123,calories,flight_status,random
when is the expected arrival of flight dl123,report_fraud,flight_status,random
for flight dl123 what's the status,update_playlist,flight_status,random
for flight dl123 what's the status,international_visa,flight_status,random
i want you to flip a coin now,flip_coin,flip_coin,unchanged
please flip the coin over ai,flip_coin,flip_coin,unchanged
please go ahead and flip a coin,flip_coin,flip_coin,unchanged
flip a normal coin,flip_coin,flip_coin,unchanged
please flip coin,flip_coin,flip_coin,unchanged
can you flip a coin i pick heads,flip_coin,flip_coin,unchanged
i'm wanting you to flip a coin,flip_coin,flip_coin,unchanged
i need you to flip a coin,flip_coin,flip_coin,unchanged
please flip a coin - i call heads,flip_coin,flip_coin,unchanged
please flip a coin,flip_coin,flip_coin,unchanged
flip a coin now,roll_dice,flip_coin,nearest
flip a coin now,transactions,flip_coin,nearest
i wanna flip a coin,transfer,flip_coin,nearest
i wanna flip a coin,transactions,flip_coin,nearest
please flip coin ai,transactions,flip_coin,nearest
please flip coin ai,transactions,flip_coin,nearest
flip the coin ai,transactions,flip_coin,nearest
flip the coin ai,roll_dice,flip_coin,nearest
please flip the coin,roll_dice,flip_coin,nearest
please flip the coin,transactions,flip_coin,nearest
flip me a coin,international_fees,flip_coin,random
flip me a coin,play_music,flip_coin,random
flip coin ai,shopping_list,flip_coin,random
flip coin ai,w2,flip_coin,random
i call tails and you call heads on this coin flip i need you to do,pay_bill,flip_coin,random
i call tails and you call heads on this coin flip i need you to do,last_maintenance,flip_coin,random
"flip a coin, i choose heads",definition,flip_coin,random
"flip a coin, i choose heads",rollover_401k,flip_coin,random
flip a heads or tails coin i pick heads,new_card,flip_coin,random
flip a heads or tails coin i pick heads,calories,flip_coin,random
how long can i keep beef in the freezer for before it gets nasty,food_last,food_last,unchanged
is my milk safe to drink after being in the refrigerator for a week,food_last,food_last,unchanged
when does my milk expire,food_last,food_last,unchanged
how long does it take milk to expire,food_last,food_last,unchanged
can i keep rice in the fridge for 3 days,food_last,food_last,unchanged
how long can i keep chicken in the freezer for before it goes gross,food_last,food_last,unchanged
apple cider has been in my fridge for four months so can i still drink it,food_last,food_last,unchanged
what is the expiration date of my milk,food_last,food_last,unchanged
how many days before milk expire,food_last,food_last,unchanged
"i have had farm fresh eggs in the fridge for a few months, are they still okay to ingest",food_last,food_last,unchanged
how long can i keep bison in the freezer for before it spoils,nutrition_info,food_last,nearest
how long can i keep bison in the freezer for before it spoils,restaurant_suggestion,food_last,nearest
"mayonaise has been in my fridge for three years, is it still good to eat",restaurant_suggestion,food_last,nearest
"mayonaise has been in my fridge for three years, is it still good to eat",restaurant_suggestion,food_last,nearest
is cooked chicken still good after being refrigerated for two weeks,restaurant_suggestion,food_last,nearest
is cooked chicken still good after being refrigerated for two weeks,restaurant_suggestion,food_last,nearest
is rice bad after 3 days in fridge,restaurant_suggestion,food_last,nearest
is rice bad after 3 days in fridge,restaurant_suggestion,food_last,nearest
is rice ok after 3 days in the refrigerator,travel_alert,food_last,nearest
is rice ok after 3 days in the refrigerator,restaurant_suggestion,food_last,nearest
how long can i keep pork in the freezer for before it gets freezer burnt,oos,food_last,random
how long can i keep pork in the freezer for before it gets freezer burnt,meal_suggestion,food_last,random
will rice be ok in the fridge for 3 days,calories,food_last,random
will rice be ok in the fridge for 3 days,date,food_last,random
how do i know if my milk is expired,who_made_you,food_last,random
how do i know if my milk is expired,where_are_you_from,food_last,random
after 3 days in the fridge is rice safe to eat,bill_due,food_last,random
after 3 days in the fridge is rice safe to eat,greeting,food_last,random
how long until my milk expires,freeze_account,food_last,random
how long until my milk expires,lost_luggage,food_last,random
please put a block on my capital one account immediately,freeze_account,freeze_account,unchanged
i want a block placed on my checking account right away,freeze_account,freeze_account,unchanged
please put a hold on my retirement account right now,freeze_account,freeze_account,unchanged
i want a block placed on my college fund account immediately,freeze_account,freeze_account,unchanged
i need a block placed right away on my joint checking account,freeze_account,freeze_account,unchanged
please put a block on my wells fargo account immediately,freeze_account,freeze_account,unchanged
place a hold on my chase money market market account at once,freeze_account,freeze_account,unchanged
can we stop my bank account,freeze_account,freeze_account,unchanged
i need to block all transactions from going through on my citi checking account straight away,freeze_account,freeze_account,unchanged
please put a block on my discover account immediately,freeze_account,freeze_account,unchanged
please immediately block my navy federal credit union account,report_fraud,freeze_account,nearest
please immediately block my navy federal credit union account,report_fraud,freeze_account,nearest
may you stop a paymet on my account,transactions,freeze_account,nearest
may you stop a paymet on my account,report_fraud,freeze_account,nearest
please put a block on my us bank account immediately,transactions,freeze_account,nearest
please put a block on my us bank account immediately,report_fraud,freeze_account,nearest
can you initiate a block on my bank of america checking asap,report_fraud,freeze_account,nearest
can you initiate a block on my bank of america checking asap,transactions,freeze_account,nearest
how we stop my account,account_blocked,freeze_account,nearest
how we stop my account,account_blocked,freeze_account,nearest
can you please freeze my account,calories,freeze_account,random
can you please freeze my account,improve_credit_score,freeze_account,random
i need you to act swiftly and freeze all activity on my capital one checking,schedule_meeting,freeze_account,random
i need you to act swiftly and freeze all activity on my capital one checking,oos,freeze_account,random
i need my savings account placed under a block as soon as possible,timer,freeze_account,random
i need my savings account placed under a block as soon as possible,find_phone,freeze_account,random
can you place a stop on my account,find_phone,freeze_account,random
can you place a stop on my account,mpg,freeze_account,random
please put a block on my regions account immediately,tire_change,freeze_account,random
please put a block on my regions account immediately,distance,freeze_account,random
tell me something interesting about new york state,fun_fact,fun_fact,unchanged
tell me a fact about the maned wolf,fun_fact,fun_fact,unchanged
give me a cool fact about potatoes,fun_fact,fun_fact,unchanged
give me a cool fact about lsd,fun_fact,fun_fact,unchanged
what's a fun fact about axolotls,fun_fact,fun_fact,unchanged
give me a cool fact about new orleans,fun_fact,fun_fact,unchanged
i need a spider fact,fun_fact,fun_fact,unchanged
show me trivia about cats,fun_fact,fun_fact,unchanged
give me harry potter trivia,fun_fact,fun_fact,unchanged
find me cat trivia now please,fun_fact,fun_fact,unchanged
give me a cool fact about puppies,tell_joke,fun_fact,nearest
give me a cool fact about puppies,tell_joke,fun_fact,nearest
tell me something interesting about dogs,tell_joke,fun_fact,nearest
tell me something interesting about dogs,travel_suggestion,fun_fact,nearest
tell me a fun fact about the moon landing,travel_suggestion,fun_fact,nearest
tell me a fun fact about the moon landing,definition,fun_fact,nearest
tell me a cool fact about reno,travel_suggestion,fun_fact,nearest
tell me a cool fact about reno,travel_suggestion,fun_fact,nearest
give me a cool fact about seattle,definition,fun_fact,nearest
give me a cool fact about seattle,definition,fun_fact,nearest
tell me an axolotl fact,order_status,fun_fact,random
tell me an axolotl fact,bill_due,fun_fact,random
tell me something interesting about elephants,plug_type,fun_fact,random
tell me something interesting about elephants,traffic,fun_fact,random
read me some different cat trivia items,report_fraud,fun_fact,random
read me some different cat trivia items,lost_luggage,fun_fact,random
read me cat trivia,maybe,fun_fact,random
read me cat trivia,replacement_card_duration,fun_fact,random
tell me something interesting about lake tahoe,reminder,fun_fact,random
tell me something interesting about lake tahoe,directions,fun_fact,random
how much gas do i have left,gas,gas,unchanged
how long before i'm on e,gas,gas,unchanged
how much gas do i need to get to buffalo,gas,gas,unchanged
how much gas do i have,gas,gas,unchanged
calculate the amount of gas i currently have,gas,gas,unchanged
is my gas tank full or empty,gas,gas,unchanged
should i a gas refill for my car at the next gas station,gas,gas,unchanged
can you inform me of my gas amount,gas,gas,unchanged
how much gas do you have will you make it to jackson,gas,gas,unchanged
how many gallons of gas are in my car,gas,gas,unchanged
how much fuel do i have left,tire_pressure,gas,nearest
how much fuel do i have left,mpg,gas,nearest
what's left in the tank,mpg,gas,nearest
what's left in the tank,mpg,gas,nearest
what amount of gas do i have left,gas_type,gas,nearest
what amount of gas do i have left,mpg,gas,nearest
how much fuel do i need to get to buffalo,gas_type,gas,nearest
how much fuel do i need to get to buffalo,gas_type,gas,nearest
do i have enough fuel to get to buffalo,mpg,gas,nearest
do i have enough fuel to get to buffalo,mpg,gas,nearest
what is the gas level in my gas tank,date,gas,random
what is the gas level in my gas tank,bill_due,gas,random
how much gas does it take to get to jackson,traffic,gas,random
how much gas does it take to get to jackson,spelling,gas,random
do i have enough gas to get to buffalo,date,gas,random
do i have enough gas to get to buffalo,travel_notification,gas,random
do i have enough gas to take me home,rollover_401k,gas,random
do i have enough gas to take me home,recipe,gas,random
how much gas does my car currently have,account_blocked,gas,random
how much gas does my car currently have,current_location,gas,random
could you tell me the fuel type for my car,gas_type,gas_type,unchanged
what type of fuel should i get for mainly city driving,gas_type,gas_type,unchanged
gas type needed for this car,gas_type,gas_type,unchanged
my car takes what kind of fuel,gas_type,gas_type,unchanged
what is the proper fuel type for my car,gas_type,gas_type,unchanged
what's the required fuel type for my car,gas_type,gas_type,unchanged
what is the best type of gas for this car,gas_type,gas_type,unchanged
please tell me what kind of gas this car needs,gas_type,gas_type,unchanged
what octaine is recommended for this car,gas_type,gas_type,unchanged
what kind of gas does my car need,gas_type,gas_type,unchanged
can you tell me what kind of gas this car uses,gas,gas_type,nearest
can you tell me what kind of gas this car uses,mpg,gas_type,nearest
what kind of gas is required for this car,mpg,gas_type,nearest
what kind of gas is required for this car,mpg,gas_type,nearest
what kind of fuel should i put in my car,mpg,gas_type,nearest
what kind of fuel should i put in my car,gas,gas_type,nearest
my vehicle needs what kind of fuel,mpg,gas_type,nearest
my vehicle needs what kind of fuel,oil_change_when,gas_type,nearest
"for this car, what kind of gas should i use",oil_change_when,gas_type,nearest
"for this car, what kind of gas should i use",gas,gas_type,nearest
does this car take regular or diesel fuel,directions,gas_type,random
does this car take regular or diesel fuel,spending_history,gas_type,random
what kind of fuel does my car use,calculator,gas_type,random
what kind of fuel does my car use,interest_rate,gas_type,random
i need gas so what should i get,card_declined,gas_type,random
i need gas so what should i get,change_ai_name,gas_type,random
what gas does this car take,todo_list,gas_type,random
what gas does this car take,order_checks,gas_type,random
